title,link,source,published_str,pub_date,doi,last_author,abstract,abstract_source,must_have_abstract
How Zonal Fields Suppress Reversed Shear Alfvén Eigenmode in Tokamak Plasmas,http://link.aps.org/doi/10.1103/hh65-rgwv,Recent Articles in Phys. Rev. Lett.,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/hh65-rgwv,Zhiyong Qiu,"Author(s): Ruirui Ma, Pengfei Liu, Liu Chen, Fulvio Zonca, and Zhiyong QiuUnderstanding nonlinear saturation of reversed-shear Alfvén eigenmodes (RSAEs) in tokamaks is crucial for high-performance burning plasmas. Employing both nonlinear gyrokinetic simulations and theoretical analyses, we have discovered the novel result that, with energetic particle dynamics kept linea…[Phys. Rev. Lett. 137, 045101] Published Tue Jul 21, 2026",rss_description,0
Sachdev-Ye-Kitaev Physics from the Hubbard Model: A Floquet-Engineering Approach,http://link.aps.org/doi/10.1103/r8zs-qvj3,Recent Articles in Phys. Rev. Lett.,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/r8zs-qvj3,Nathan Goldman,"Author(s): Charles Creffield, Fernando Sols, Marco Schirò, and Nathan GoldmanUltracold atoms in an optical lattice could emulate a prominent model of quantum matter linked to black holes and high-temperature superconductors.[Phys. Rev. Lett. 137, 046302] Published Tue Jul 21, 2026",rss_description,0
Four Regimes of Primary Radiation Damage in Tungsten,http://link.aps.org/doi/10.1103/1kyk-k6n5,Recent Articles in Phys. Rev. Lett.,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/1kyk-k6n5,F. Granberg,"Author(s): J. Byggmästar, V-M. Yli-Suutala, A. Fellman, J. Åström, J. Westerholm, and F. GranbergWe observe for the first time in silico the transition to a linear regime in the primary damage production in tungsten. As the critical plasma-facing material in fusion reactors, radiation damage in tungsten has been studied extensively in experiments and simulations. Irradiation experiments routine…[Phys. Rev. Lett. 137, 046101] Published Tue Jul 21, 2026",rss_description,0
Displacive Quantum Critical Point in Superconducting Hydrides: The Case of ${\mathrm{H}}_{3}\mathrm{S}$,http://link.aps.org/doi/10.1103/b1dd-gzf3,Recent Articles in Phys. Rev. Lett.,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/b1dd-gzf3,Michele Casula,"Author(s): Marco Cherubini, Abhishek Raghav, and Michele Casula${\mathrm{H}}_{3}\mathrm{S}$ sulfur hydride has been widely investigated for its high superconducting critical temperature ${T}_{c}$ of 203 K at about ${p}_{c}=155\text{ }\text{ }\mathrm{GPa}$. Despite being the precursor of superconducting hydrides, a detailed picture of its structural phase diagra…[Phys. Rev. Lett. 137, 046102] Published Tue Jul 21, 2026",rss_description,0
Measurement of the Dispersion-Galaxy Cross-Power Spectrum with the Second CHIME/FRB Catalog,http://link.aps.org/doi/10.1103/9th9-qc51,Recent Articles in Phys. Rev. Lett.,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/9th9-qc51,Ingrid H. Stairs,"Author(s): Haochen Wang, Kiyoshi Masui, Shion Andrew, Mohit Bhardwaj, Emmanuel Fonseca, B. M. Gaensler, R. C. Joseph, Victoria M. Kaspi, Bikash Kharel, Adam E. Lanman, Calvin Leung, Lluis Mas-Ribas, Juan Mena-Parra, Kenzie Nimmo, Aaron B. Pearlman, Ue-Li Pen, J. Xavier Prochaska, Ryan Raikman, Kaitlyn Shin, Seth R. Siegel, Kendrick M. Smith, and Ingrid H. StairsThe dispersion of extragalactic fast radio bursts (FRBs) can serve as a powerful probe of the diffuse plasma between and surrounding galaxies, which contains most of the Universe’s baryons. By cross-correlating the dispersion of background FRBs with the locations of foreground galaxies, we can study…[Phys. Rev. Lett. 137, 041001] Published Tue Jul 21, 2026",rss_description,0
Radiation Reaction Effects on Coherent Emission in Relativistic Magnetized Shocks,http://link.aps.org/doi/10.1103/49dm-cfgp,Recent Articles in Phys. Rev. Lett.,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/49dm-cfgp,Liang-Liang Ji,"Author(s): Yu Zhang, Yuan-Pei Yang, and Liang-Liang JiRelativistic magnetized shocks are natural sources of coherent radiation, representing a promising framework for fast radio bursts (FRBs). This Letter explores how the radiation reaction (RR) effect, triggered by high-energy photon emissions during shock radiation, significantly alters particle dyna…[Phys. Rev. Lett. 137, 045201] Published Tue Jul 21, 2026",rss_description,0
Magnetic Correlations in the SU(3) Triangular-Lattice $t\text{−}J$ Model at Finite Doping,http://link.aps.org/doi/10.1103/x68w-lwvv,Recent Articles in Phys. Rev. Lett.,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/x68w-lwvv,Annabelle Bohrdt,"Author(s): Annika Böhler, Fabian Grusdt, and Annabelle BohrdtUltracold alkaline-earth atoms and molecules now enable experimental realizations of SU(N)-symmetric Fermi-Hubbard models, yet theoretical understanding of these systems, particularly at finite doping remains limited. Here we investigate the strong-coupling limit of the SU(3) symmetric Fermi-Hubbard…[Phys. Rev. Lett. 137, 040401] Published Tue Jul 21, 2026",rss_description,0
"Machine-learning the impact parameter in heavy-ion collisions at $\sqrt{{s}_{NN}}=4$ and 11 GeV: A cross-check study with UrQMD, AMPT, and JAM",http://link.aps.org/doi/10.1103/tsbw-r6tj,Recent Articles in Phys. Rev. C,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/tsbw-r6tj,Yasushi Nara,"Author(s): Xiaoqing Yue, Guojun Wei, Yongjia Wang, Zhilong Li, Pengcheng Li, Haojie Xu, Xiangrong Zhu, Qingfeng Li, Fuhu Liu, and Yasushi NaraBy generating heavy-ion collision data with the ultrarelativistic quantum molecular dynamics (UrQMD) model, a multiphase transport (AMPT) model, and the JAM model, the impact parameter $b$ in $\mathrm{Au}+\mathrm{Au}$ collisions at $\sqrt{{s}_{\mathrm{NN}}}=4$ and 11 GeV is reconstructed using super…[Phys. Rev. C 114, 014910] Published Tue Jul 21, 2026",rss_description,0
"Pairing correlations, orientations, and quantum fluctuations in one- and two-nucleon transfer reactions at sub-barrier energies",http://link.aps.org/doi/10.1103/8qlf-2qb4,Recent Articles in Phys. Rev. C,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/8qlf-2qb4,J. Meng,"Author(s): D. D. Zhang, B. Li, D. Vretenar, T. Nikšić, P. W. Zhao, and J. MengThis work investigates one- and two-neutron transfer in the $^{96}\mathrm{Zr}+^{40}\mathrm{Ca}$ reaction at sub-barrier energies using a microscopic framework based on time-dependent covariant density functional theory (TD-CDFT). Pairing correlations are incorporated via the time-dependent BCS appro…[Phys. Rev. C 114, 014628] Published Tue Jul 21, 2026",rss_description,0
"Anisotropic hadronic rescattering and its impact on ${K}^{*0}$ yield, and polarization observable",http://link.aps.org/doi/10.1103/xkcg-v2pp,Recent Articles in Phys. Rev. C,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/xkcg-v2pp,Md. Nasim,"Author(s): Kadambini Menduli and Md. NasimIn this work, we investigate the anisotropic suppression of reconstructed ${K}^{*0}$ resonances arising from hadronic rescattering using A Multi-Phase Transport (AMPT) model for $\mathrm{Au}+\mathrm{Au}$ collisions at $\sqrt{{s}_{NN}}=200$ GeV. We demonstrate that the rescattering probability of the…[Phys. Rev. C 114, 014909] Published Tue Jul 21, 2026",rss_description,0
Scaling of Relaxation and Entropy in Buckled Colloidal Monolayers,http://link.aps.org/doi/10.1103/jvzh-lwbh,Recent Articles in Phys. Rev. Lett.,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/jvzh-lwbh,Xiaoguang Ma,"Author(s): Yongming Zhang, Qingyu Qu, Qian-Yuan Tang, and Xiaoguang MaBy extracting spin configurations directly from a colloidal monolayer mimicking a 2D Ising lattice, entropy scaling laws for liquids and glasses are extended to the domain of spin systems, revealing a universal exponential relationship between configurational entropy and spin relaxation time.[Phys. Rev. Lett. 137, 048201] Published Tue Jul 21, 2026",rss_description,0
Nuclear deformation effects on charmonium suppression in $\mathrm{Au}+\mathrm{Au}$ and $\mathrm{U}+\mathrm{U}$ collisions,http://link.aps.org/doi/10.1103/l9wb-4cr3,Recent Articles in Phys. Rev. C,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/l9wb-4cr3,Baoyi Chen,"Author(s): Jiamin Liu, Huanshang Yang, and Baoyi ChenWe investigate the impacts of intrinsic nuclear deformation and orientation on the yield suppression and momentum anisotropy of charmonia in $\mathrm{Au}+\mathrm{Au}$ and $\mathrm{U}+\mathrm{U}$ collisions at the Relativistic Heavy-Ion Collider (RHIC). The deformed nucleon density is parametrized vi…[Phys. Rev. C 114, 014911] Published Tue Jul 21, 2026",rss_description,0
Physics-informed neural network for solving the heavy quark diffusion in the expanding QCD medium,http://link.aps.org/doi/10.1103/k6yg-qt32,Recent Articles in Phys. Rev. C,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/k6yg-qt32,Baoyi Chen,"Author(s): Wenhua Fan, Jiamin Liu, Huansang Yang, and Baoyi ChenWe employ physics-informed neural networks (PINNs) to investigate the dynamical evolution of heavy quarks within the expanding hot QCD medium generated in relativistic heavy-ion collisions. The heavy quark dynamics are first modeled under the assumption of complete kinetic thermalization, followed b…[Phys. Rev. C 114, 014912] Published Tue Jul 21, 2026",rss_description,0
${K}^{*0}$ meson production using a multiphase transport model at RHIC BES energies,http://link.aps.org/doi/10.1103/cw7h-ds58,Recent Articles in Phys. Rev. C,2026-07-21 10:00:00 UTC,2026-07-21 10:00:00+00:00,10.1103/cw7h-ds58,Md. Nasim,"Author(s): Pranjal Barik, Kadambini Menduli, Aswini Kumar Sahoo, and Md. NasimWe present the yield, average transverse momentum, and collective flow calculations of ${K}^{*0}$ resonances in $\mathrm{Au}+\mathrm{Au}$ collisions at $\sqrt{{s}_{NN}}=19.6$, 14.5, and 7.7 GeV using the AMPT model. It is found that, due to hadronic rescattering, the decay daughters of ${K}^{*0}$ in…[Phys. Rev. C 114, 014913] Published Tue Jul 21, 2026",rss_description,0
